"oak fern","fern","1"
"party man","pol","1"
"pestis bubonica","plague","1"
"deviser","mortal","1"
"andradite","garnet","1"
"freeze-drying","freeze","1"
"vacuum flask","flask","1"
"shelter tent","collapsible shelter","1"
"volute","structure","1"
"collectivisation","establishment","1"
"sclerotium","mycelium","1"
"infraorbital artery","artery","1"
"korean","asiatic","1"
"covenant","written agreement","1"
"interpose","introduce","1"
"overspread","continue","1"
"ncdc","agency","1"
"masticophis bilineatus","whip-snake","1"
"diagram","draw","1"
"accessory nerve","cranial nerve","1"
"family gnetaceae","gymnosperm family","1"
"showtime","point","1"
"athapascan","indian","1"
"jib","fore-and-aft sail","1"
"epsilon toxin","bacterial toxin","1"
"sensibility","sentience","1"
"maxilla","jaw","1"
"mud puppy","ambystomid","1"
"alliteration","rime","1"
"heteroptera","animal order","1"
"jackass","fool","1"
"redden","colourise","1"
"line","genealogy","1"
"os ischii","os","1"
"aerosolize","spread out","1"
"mustela putorius","musteline mammal","1"
"interstitial tissue","animal tissue","1"
"keratocele","herniation","1"
"diplomat","functionary","1"
"gentiana acaulis","gentian","1"
"breathe","oxidise","1"
"desert","go forth","1"
"charge account","revolving credit","1"
"lgv","social disease","1"
"photochemical reaction","chemical reaction","1"
"zloty","polish monetary unit","1"
"genus phragmipedium","monocot genus","1"
"garlic clove","ail","1"
"genus spathiphyllum","monocot genus","1"
"paint","interpret","1"
"alecost","herbaceous plant","1"
"professional wrestling","grappling","1"
"rumination","mastication","1"
"purple pea","bush","1"
"shiva","week","1"
"wuss","somebody","1"
"slit","cut","1"
"teacher","educator","1"
"toaster","supporter","1"
"potpourri","piece","1"
"protocol","prescript","1"
"dissolubility","physical property","1"
"martyr operation","charge","1"
"imitation","doctrine","1"
"blot","absorb","1"
"strike","reach","1"
"enclosure","written document","1"
"cut of beef","cut","1"
"flat","housing","1"
"lower","modify","1"
"cheat","ryegrass","1"
"rearguard","detachment","1"
"crow's feet","line","1"
"blot","imbibe","1"
"working dog","domestic dog","1"
"tattle","verbalise","1"
"secondment","agreement","1"
"grate","framework","1"
"cyathea","fern genus","1"
"chrosomal abnormality","aberrance","1"
"critique","critical analysis","1"
"humbleness","trait","1"
"decide","determine","1"
"splenic vein","vein","1"
"character reference","testimonial","1"
"parcel","parcelling","1"
"predictor","electronic computer","1"
"barrack","ride","1"
"seed stock","store","1"
"beehive","hair style","1"
"fuck","intercourse","1"
"memorial","structure","1"
"diddlysquat","small indefinite quantity","1"
"humanity","group","1"
"hogwash","drivel","1"
"subbing","work","1"
"consummate","carry through","1"
"stick","ornament","1"
"fornicate","make love","1"
"tiered seat","seating","1"
"saint","divinity","1"
"live it up","enjoy","1"
"universe","cognitive content","1"
"armiger","nobleman","1"
"vodka","strong drink","1"
"chip","mold","1"
"acyclovir","medicinal drug","1"
"payback","take","1"
"acataphasia","encephalopathy","1"
"condescension","affability","1"
"rescale","resize","1"
"spatter","noise","1"
"saturation","condition","1"
"blear","change","1"
"ew","action","1"
"dose rate","rate","1"
"exophthalmic goiter","autoimmune disease","1"
"broken home","household","1"
"endolymph","liquid body substance","1"
"dipsacus sylvestris","teasel","1"
"allium ursinum","alliaceous plant","1"
"evacuation","expelling","1"
"deposit","warranty","1"
"meaninglessness","subject matter","1"
"disgrace","dishonor","1"
"sexual harassment","harassment","1"
"principle of parsimony","rule","1"
"polyvinyl chloride","vinyl polymer","1"
"lead","talk over","1"
"medical practitioner","primary care provider","1"
"kitul","sago palm","1"
"certhia familiaris","creeper","1"
"pennyroyal","herb","1"
"devolve","assign","1"
"water stoma","stomate","1"
"mycobacterium","eubacteria","1"
"incurableness","characteristic","1"
"adhesive bandage","patch","1"
"atomisation","annihilation","1"
"genus halenia","dicot genus","1"
"slob","vulgarian","1"
"impression","imprint","1"
"senselessness","meaninglessness","1"
"po","independent agency","1"
"cup morel","morel","1"
"fishing permit","license","1"
"alien","alter","1"
"gonorrhea","vd","1"
"pull down","destruct","1"
"equador laurel","angiospermous tree","1"
"enact","act","1"
"founding father","conceiver","1"
"nonconformity","heresy","1"
"sleet","downfall","1"
"cayenne pepper","seasoning","1"
"family balaenicipitidae","bird family","1"
"caliber","degree","1"
"doge","justice","1"
"militarise","change","1"
"trade good","artefact","1"
"traveling wave","wave","1"
"pit","seed vessel","1"
"equity credit line","consumer credit","1"
"hitter","mover","1"
"sixty","large integer","1"
"attempt","law-breaking","1"
"stop bath","developer","1"
"custody case","action at law","1"
"fate","cause","1"
"skunk","marijuana","1"
"quadruplet","sibling","1"
"smith","trained worker","1"
"coax cable","transmission line","1"
"grapevine","scuttlebutt","1"
"poorness","barrenness","1"
"silliness","frivolousness","1"
"fireball","globe","1"
"blood fluke","trematode","1"
"bone-forming cell","formative cell","1"
"bog rose","arethusa","1"
"cordia alliodora","flowering tree","1"
"bibliolatry","veneration","1"
"industrial loan company","small loan company","1"
"pholis gunnellus","bracketed blenny","1"
"malpractice","actus reus","1"
"planning","intellection","1"
"falling out","separation","1"
"migrator","creature","1"
"orudis","nonsteroidal anti-inflammatory","1"
"benni","herbaceous plant","1"
"inmarry","get hitched with","1"
"array","set up","1"
"shade","small indefinite quantity","1"
"alaska cedar","cedar tree","1"
"broom-weed","matchbush","1"
"lemmus lemmus","lemming","1"
"infotainment","movie","1"
"siphon","lay","1"
"snivel","inhale","1"
"blackwash","hatchet job","1"
"trust","trait","1"
"sword cane","cane","1"
"fair sex","social class","1"
"benzoin","magnoliid dicot genus","1"
"squall line","cold front","1"
"buyback","purchase","1"
"conspirator","felon","1"
"cutlas","blade","1"
"sweat","agitation","1"
"pumice stone","stone","1"
"freedom from discrimination","civil right","1"
"telephone call","telephone","1"
"bearing brass","brass","1"
"naegele's rule","rule","1"
"uakari","platyrrhine","1"
"political platform","written document","1"
"sledding","athletics","1"
"therm","energy unit","1"
"jactitation","uneasiness","1"
"balker","soul","1"
"genus abudefduf","fish genus","1"
"glimpse","indicant","1"
"glyceryl","radical","1"
"gang-rape","outrage","1"
"forester","granger","1"
"le chatelier-braun principle","principle","1"
"talking book","audio recording","1"
"itaconic acid","acid","1"
"horned lizard","iguanid lizard","1"
"jumping mouse","rodent","1"
"little auk","auk","1"
"spiff up","beautify","1"
"care","sympathize with","1"
"hygienics","medicine","1"
"manx","felis catus","1"
"fade","degenerate","1"
"genus lacerta","reptile genus","1"
"concert","public presentation","1"
"enterprise zone","city district","1"
"blowup","expression","1"
"earth color","pigment","1"
"roll in the hay","sex act","1"
"coral honeysuckle","honeysuckle","1"
"rate","temporal property","1"
"general manager","chief","1"
"shaft","os longum","1"
"droppings","feces","1"
"tilefish","percoid fish","1"
"get","destroy","1"
"early warning radar","radio detection and ranging","1"
"washhouse","laundry","1"
"kafiri","dardic","1"
"variation","being","1"
"librarianship","spot","1"
"nonsense","content","1"
"classicism","arts","1"
"woodhewer","tyrannid","1"
"scruple","fuss","1"
"bunce","natural event","1"
"cracker","software engineer","1"
"sine","trigonometric function","1"
"contraction","shrinkage","1"
"brugmansia suaveolens","shrub","1"
"term infant","newborn baby","1"
"rustle","noise","1"
"turd","faeces","1"
"feather","animal material","1"
"folk music","popular music genre","1"
"mind","notice","1"
"broken home","family","1"
"sloucher","person","1"
"expression","oral communication","1"
"exercise","sweat","1"
"parcel of land","geographic region","1"
"do","locomote","1"
"electorate","people","1"
"chafe","touch","1"
"state","executive department","1"
"genus alectoria","fungus genus","1"
"piece","eat","1"
"branch","stem","1"
"vambrace","cannon","1"
"suborder megachiroptera","animal order","1"
"voicelessness","speech defect","1"
"persian deity","immortal","1"
"heretic","ishmael","1"
"declaration","document","1"
"weapon","instrument","1"
"major depressive episode","depression","1"
"otherworldliness","inwardness","1"
"wasting disease","t.b.","1"
"antinomianism","theological doctrine","1"
"gemsbok","oryx","1"
"gambling casino","gambling den","1"
"quercus texana","oak tree","1"
"woodwind family","category","1"
"trichotillomania","passion","1"
"mastic","cement","1"
"trailer","layabout","1"
"rekindle","kindle","1"
"practical application","exercise","1"
"ski jacket","anorak","1"
"smallness","minginess","1"
"small-leaved linden","lime","1"
"shin","leg bone","1"
"repast","aliment","1"
"circle","move","1"
"uproar","hurly burly","1"
"edit","censor","1"
"banana tree","herbaceous plant","1"
"cryptograph","code","1"
"coach","learn","1"
"golf ball","golf equipment","1"
"zymolysis","chemical action","1"
"western diamondback rattlesnake","rattlesnake","1"
"fuzee","lucifer","1"
"lost cause","effort","1"
"anger","fire","1"
"juvenile body","physical body","1"
"kw-hr","energy unit","1"
"nearsightedness","ametropia","1"
"handle","command","1"
"beach erosion","eating away","1"
"fill","fix","1"
"health food","food","1"
"underplay","playact","1"
"prophylactic","prophylactic device","1"
"piquantness","quality","1"
"frost-weed","sunrose","1"
"capelan","smelt","1"
"constrain","throttle","1"
"trachoma","eye disease","1"
"genus mitchella","asterid dicot genus","1"
"lysis","disintegration","1"
"ockham's razor","principle","1"
"stride","advancement","1"
"raphanus sativus","radish","1"
"book","production","1"
"brand-name drug","drug","1"
"crocodylus","reptile genus","1"
"grudge","rancor","1"
"paleodendrology","palaeobotany","1"
"contaminate","grime","1"
"fess up","concede","1"
"heterocyclic ring","closed chain","1"
"sisyridae","arthropod family","1"
"reliever","compeer","1"
"mistake","misstatement","1"
"yorkshire terrier","terrier","1"
"obechi","tree","1"
"partygoer","attendee","1"
"charge","lie","1"
"plastic art","fine art","1"
"glint","look","1"
"disfigurement","scathe","1"
"takeover","buyout","1"
"degree celsius","degree","1"
"detente","easement","1"
"conuropsis carolinensis","paraquet","1"
"cotton cake","residue","1"
"automatic gun","self-loader","1"
"sybarite","sensualist","1"
"healthcare","attention","1"
"pneumonia","respiratory disease","1"
"screen","study","1"
"swamp milkweed","milkweed","1"
"cut out","cease","1"
"jai alai","court game","1"
"78","phonograph recording","1"
"samian ware","earthenware","1"
"loophole","ambiguity","1"
"autosomal recessive disease","genetic defect","1"
"come into","acquire","1"
"gut","internal organ","1"
"drink","serving","1"
"tosk","albanian","1"
"beaked hazelnut","hazel","1"
"radical chic","mannerism","1"
"thigh-slapper","jest","1"
"presentness","timing","1"
"bruchus","arthropod genus","1"
"documentation","software program","1"
"crown gall","plant disease","1"
"oort cloud","aggregation","1"
"gene delivery vector","transmitter","1"
"jitter","noise","1"
"pander","wrongdoer","1"
"bowdleriser","editor in chief","1"
"close","finish","1"
"printing concern","company","1"
"dealer","marketer","1"
"crepe myrtle","bush","1"
"glow","refulgency","1"
"poisoning","kill","1"
"sickle alfalfa","medic","1"
"round robin","tournament","1"
"wine taster","sampler","1"
"syndicate","link","1"
"turdus philomelos","thrush","1"
"downhill","descent","1"
"nephroptosis","prolapsus","1"
"ideogram","grapheme","1"
"class cyanobacteria","class","1"
"mix in","commingle","1"
"interchange","junction","1"
"powwow","group discussion","1"
"learned response","reaction","1"
"unsolder","come off","1"
"genus musa","monocot genus","1"
"shave","rake","1"
"genus cacalia","asterid dicot genus","1"
"nose","front","1"
"amphitheatre","gallery","1"
"center of buoyancy","center of mass","1"
"rusticate","change","1"
"prevail","exist","1"
"axerophthol","fat-soluble vitamin","1"
"canvass","inquiry","1"
"washtub","tub","1"
"giant helleborine","helleborine","1"
"officialdom","governance","1"
"aging","organic process","1"
"erosion","decline","1"
"overspill","relocation","1"
"clanswoman","fellow member","1"
"grunt","percoid fish","1"
"slide down","break","1"
"elizabethan sonnet","sonnet","1"
"bit part","character","1"
"singer","player","1"
"someone","cause","1"
"civet","viverrine mammal","1"
"stamp collection","assemblage","1"
"focus","accent","1"
"decommission","recall","1"
"yield","make","1"
"rolaids","gastric antacid","1"
"one-fifth","common fraction","1"
"inexactness","inaccuracy","1"
"meriones longifrons","gerbille","1"
"story","message","1"
"hit man","murderer","1"
"genus aepyornis","bird genus","1"
"union","happening","1"
"life","living thing","1"
"shoji","covert","1"
"door","entree","1"
"solar eclipse","occultation","1"
"cryptophyta","phylum","1"
"caulking","sealant","1"
"capillary","tube","1"
"gandy dancer","manual laborer","1"
"cage","enclosure","1"
"ruvettus pretiosus","gempylid","1"
"tuning","standardisation","1"
"encyclical letter","letter","1"
"university student","collegian","1"
"cook up","think of","1"
"glutton","mustelid","1"
"pere david's deer","deer","1"
"anxiolytic","ataractic agent","1"
"spherical angle","angle","1"
"commons","parcel","1"
"reforge","remake","1"
"tbit","computer memory unit","1"
"circumvolution","rotary motion","1"
"empty","modify","1"
"japanese leek","allium cepa","1"
"bufo debilis","true toad","1"
"turn","acquire","1"
"denominationalism","narrow-mindedness","1"
"house trailer","wheeled vehicle","1"
"push-down storage","storage device","1"
"inebriate","uplift","1"
"footsteps-of-spring","snakeroot","1"
"madness","stupidity","1"
"north by east","point","1"
"regulation","biological process","1"
"signalise","render","1"
"deer grass","subshrub","1"
"foreland","solid ground","1"
"hydrastis canadensis","herbaceous plant","1"
"face lift","overhaul","1"
"epoch","geological time","1"
"aegilops","monocot genus","1"
"taxi rank","stand","1"
"curium","metallic element","1"
"belamcanda chinensis","iridaceous plant","1"
"computer memory unit","unit","1"
"blamelessness","innocence","1"
"veterinary surgeon","doctor","1"
"screw up","fail","1"
"desmograthus","amphibian genus","1"
"beauty salon","shop","1"
"man-on-a-horse","agaric","1"
"anthroposophy","system of rules","1"
"usa","bureau","1"
"shave","crease","1"
"citation","laurels","1"
"bonehead","pudding head","1"
"attractor","feature","1"
"calisthenics","physical exercise","1"
"sightseer","tourer","1"
"gibbet","display","1"
"so long","farewell","1"
"field pussytoes","pussytoes","1"
"sea eryngium","bush","1"
"asbestosis","pneumonoconiosis","1"
"unbraid","undo","1"
"dematerialize","go away","1"
"wristwatch","ticker","1"
"echography","tomography","1"
"caravan inn","inn","1"
"white slave","cocotte","1"
"elspar","antineoplastic drug","1"
"precipitancy","precipitation","1"
"motley","colorise","1"
"anchovy pear tree","fruit tree","1"
"fissure of rolando","sulcus","1"
"certify","authorize","1"
"nonproliferation center","authority","1"
"splutter","utterance","1"
"underboss","supporter","1"
"disappoint","scotch","1"
"athapaskan","amerind","1"
"anoestrum","physiological condition","1"
"ostracize","kick out","1"
"betula pendula","birch","1"
"geomys bursarius","pouched rat","1"
"servant's entrance","entranceway","1"
"endure","permit","1"
"falsity","irreality","1"
"grey birch","birch tree","1"
"lithographer","graphic artist","1"
"third","rank","1"
"swietinia macrophylla","mahogany tree","1"
"combretaceae","dicot family","1"
"genus rhizopus","fungus genus","1"
"jazz around","cast","1"
"sport","job","1"
"mud puppy","salamander","1"
"performing arts","humanities","1"
"noncommissioned officer","military officer","1"
"tap","sound","1"
"confab","conversation","1"
"plow","till","1"
"judgement","deed","1"
"starches","food product","1"
"kitbag","backpack","1"
"oregon crab apple","crab apple","1"
"devilize","change","1"
"crop","gear up","1"
"turnip","root vegetable","1"
"secularization","transfer","1"
"spin-off","product","1"
"scheme","plan of action","1"
"uniting","combination","1"
"perforate","pierce","1"
"geyser","natural spring","1"
"philanderer","adult male","1"
"walk-through","passageway","1"
"marble bones disease","hereditary condition","1"
"medalist","golfer","1"
"deary","lover","1"
"fortification","defensive structure","1"
"plate rail","rail","1"
"genus pecari","mammal genus","1"
"bear down on","approach","1"
"annalist","historian","1"
"reprobate","doom","1"
"unpointedness","taper","1"
"camera obscura","chamber","1"
"gravelweed","crownbeard","1"
"radio reflector","astronomical telescope","1"
"keen","threnody","1"
"skin","connective tissue","1"
"tabes","atrophy","1"
"brass family","category","1"
"read between the lines","interpret","1"
"succour","assistance","1"
"vivisection","operation","1"
"brain coral","madrepore","1"
"color vision deficiency","congenital abnormality","1"
"radioactive iodine test","diagnostic assay","1"
"genus cliftonia","magnoliopsid genus","1"
"profane","attack","1"
"microsorium","fern genus","1"
"extirpate","destruct","1"
"frustrate","chevvy","1"
"water nymph","water lily","1"
"frown line","line","1"
"loved one","mortal","1"
"bellbird","chatterer","1"
"clerkship","berth","1"
"envelope","wrapper","1"
"kinetochore","complex body part","1"
"booby","gannet","1"
"unionization","organization","1"
"packrat","collector","1"
"dump","throw out","1"
"works","entirety","1"
"genus angelica","umbelliferae","1"
"pentode","tube","1"
"recall","request","1"
"dictamnus","rosid dicot genus","1"
"whiskers","facial hair","1"
"sapphire","jewel","1"
"doublethink","believing","1"
"crunch","compression","1"
"vitamin b1","b complex","1"
"white slave","fancy woman","1"
"intestinal colic","pain","1"
"subroutine library","aggregation","1"
"federalist party","party","1"
"cinnamon bread","bread","1"
"christen","name","1"
"pep up","animate","1"
"probate","validate","1"
"smegma","sebum","1"
"amorality","quality","1"
"dichromasy","color vision deficiency","1"
"micturition reflex","instinctive reflex","1"
"light brown","brownness","1"
"documentary","pic","1"
"preacher man","clergyman","1"
"bird","young woman","1"
"ewe","kwa","1"
"anamorphism","organic evolution","1"
"vermiform process","process","1"
"genus camponotus","arthropod genus","1"
"macaroon","cookie","1"
"polly fish","percoidean","1"
"discomfiture","anxiety","1"
"coluber constrictor flaviventris","black racer","1"
"hypnosis","psychological condition","1"
"hydramnios","abnormalcy","1"
"give birth","create mentally","1"
"african american english","american","1"
"jettison","cast away","1"
"malemute","sled dog","1"
"mankind","human being","1"
"theater prompter","helper","1"
"manduction","ritual","1"
"breathing time","relief","1"
"mummer","thespian","1"
"stenopelmatidae","arthropod family","1"
"headshaking","motion","1"
"vulgarize","disseminate","1"
"pension","grant","1"
"withstand","fight","1"
"brush down","rebuke","1"
"divide","disagreement","1"
"skim","cover","1"
"wheedler","persuader","1"
"stupidity","inability","1"
"julienne vegetable","veg","1"
"road test","trial","1"
"rock rose","sun rose","1"
"volition","pick","1"
"hunt","yaw","1"
"clothes moth","tineid moth","1"
"hawsepipe","hole","1"
"hack on","program","1"
"infinitesimal calculus","pure mathematics","1"
"misfeasance","actus reus","1"
"star earthball","false truffle","1"
"operon","desoxyribonucleic acid","1"
"vocative case","oblique case","1"
"grey polypody","polypody","1"
"gauntness","thinness","1"
"forestiera neomexicana","forestiera","1"
"azollaceae","fern family","1"
"incriminate","charge","1"
"monogenic disorder","hereditary disease","1"
"subvocalize","say","1"
"keeper","guardian","1"
"loud hailer","speaker system","1"
"set aside","alter","1"
"selenolatry","worship","1"
"commute","journeying","1"
"tribuneship","billet","1"
"haplopappus spinulosus","goldenbush","1"
"pseudohermaphroditism","birth defect","1"
"notability","famous person","1"
"bridle","encumber","1"
"gentleness","slope","1"
"northern bedstraw","bedstraw","1"
"humidify","dampen","1"
"argy-bargy","disceptation","1"
"apophysis","appendage","1"
"force majeure","tragedy","1"
"genus molucella","asterid dicot genus","1"
"strike down","kill","1"
"cat fancier","animal fancier","1"
"west midland","middle english","1"
"nuzzle","cling to","1"
"dicentra cucullaria","herb","1"
"prognosticate","pretend","1"
"emergence","human activity","1"
"indignation","ire","1"
"terrorise","fright","1"
"clinch","secure","1"
"budgerygah","parrakeet","1"
"writing","black and white","1"
"roughen","change surface","1"
"hold up","hold up","1"
"scotoma","visual impairment","1"
"breakfast food","food","1"
"tapestry moth","tineid","1"
"desyrel","nontricyclic","1"
"send packing","give notice","1"
"tungus","tungusic","1"
"day book","written record","1"
"field ration","ration","1"
"genus litchi","dicot genus","1"
"selaginella rupestris","spike moss","1"
"baas","chief","1"
"inner resource","resource","1"
"grocery","market","1"
"mumble","mouth","1"
"papilloma","nonmalignant tumor","1"
"paycheck","check","1"
"sphenodon punctatum","diapsid","1"
"batman","tender","1"
"liner","piece of material","1"
"give","occur","1"
"persian gulf illness","syndrome","1"
"durables","consumer goods","1"
"squeeze out","bring in","1"
"singing","vocal music","1"
"neigh","let out","1"
"paddle box","covering","1"
"fraudulence","misrepresentation","1"
"twirl","revolve","1"
"sharpen","heighten","1"
"outlet","business establishment","1"
"skivvy","domestic help","1"
"peroration","close","1"
"inundation","great deal","1"
"yowl","shrill","1"
"unhinge","remove","1"
"moon curser","outlaw","1"
"pebble","rock","1"
"fit the bill","meet","1"
"bungle","behave","1"
"darken","tarnish","1"
"goldenrod","wild flower","1"
"hired gun","liquidator","1"
"bacon strip","bacon","1"
"break","fall in","1"
"dreissena polymorpha","freshwater mussel","1"
"purplish red","red","1"
"affaire d'honneur","fighting","1"
"law","law enforcement agency","1"
"genus carex","liliopsid genus","1"
"pyrites","sulphide","1"
"band","stripe","1"
"propriety","deportment","1"
"bother","put off","1"
"spot","subdivision","1"
"cebidae","mammal family","1"
"dramatise","overdraw","1"
"check out","take out","1"
"cross-stitch","fancywork","1"
"yellow bedstraw","bedstraw","1"
"forgiveness","kindness","1"
"anti-inflammatory drug","medication","1"
"dybbuk","fiend","1"
"board meeting","meeting","1"
"deaf-mutism","deafness","1"
"address","stance","1"
"melaena","dejection","1"
"hassium","element","1"
"reclaim","reprocess","1"
"conquering","gaining control","1"
"board","supply","1"
"cottontail","cony","1"
"implicate","involve","1"
"mebaral","anticonvulsant drug","1"
"hematocyturia","hematuria","1"
"self-loader","small-arm","1"
"aristopak","adrenal cortical steroid","1"
"wash one's hands","free","1"
"illumination","state","1"
"edentata","animal order","1"
"talk show","broadcast","1"
"extremity","ultimateness","1"
"rabble","folks","1"
"fries","spud","1"
"pyrochemistry","chemical change","1"
"anthropoid ape","ape","1"
"canon","list","1"
"colpitis","inflammation","1"
"convertible","lounge","1"
"kelter","order","1"
"stand-down","suspension","1"
"perissodactyl mammal","ungulate","1"
"know","recognise","1"
"wintera","magnoliid dicot genus","1"
"jazz around","roll","1"
"vitalizer","worker","1"
"queensland kauri","kauri pine","1"
"june beetle","scarabaean","1"
"recommend","advise","1"
"duet","ii","1"
"sentimentalise","act","1"
"valediction","oratory","1"
"suds","froth","1"
"smudge","rub","1"
"three-point landing","airplane landing","1"
"asceticism","self-control","1"
"uptown","community","1"
"dwarf elder","elder","1"
"wrinkle","contract","1"
"dendroctonus","arthropod genus","1"
"mujahidin","military unit","1"
"vascularise","alter","1"
"vienna sausage","weenie","1"
"edible asparagus","herb","1"
"devilize","alter","1"
"living wage","earnings","1"
"order pandanales","plant order","1"
"huguenot","calvinist","1"
"selector","soul","1"
"street credibility","credibleness","1"
"auspicate","signal","1"
"chicane","beat","1"
"nursing","infant feeding","1"
"minute gun","gun","1"
"scamp","nestling","1"
"brachychiton","dilleniid dicot genus","1"
"half-cock","disarray","1"
"prolactin","lactogen","1"
"lease","acquire","1"
"supply","activity","1"
"kiss of death","disaster","1"
"refresher","beverage","1"
"scorzonera","herbaceous plant","1"
"cardamon","seasoner","1"
"walrus","pinniped","1"
"owe","build upon","1"
"cabbage palmetto","palmetto","1"
"energy","spirit","1"
"muharram","islamic calendar month","1"
"desolation","impairment","1"
"lift up","excite","1"
"atmometer","measuring instrument","1"
"prefecture","spot","1"
"minke whale","razorback","1"
"matilija poppy","subshrub","1"
"absorbent","sorbent","1"
"load","put","1"
"sarcophagus","coffin","1"
"accordance","giving","1"
"top","part","1"
"way","artefact","1"
"she-goat","goat","1"
"mercenary","venturer","1"
"polonaise","frock","1"
"division","naval unit","1"
"vitamin k3","naphthoquinone","1"
"representative","negotiant","1"
"rationalization","organization","1"
"toxicology","pharmacology","1"
"wind","conditions","1"
"fell","pass","1"
"wharfage","fee","1"
"taint","foul","1"
"sleepless person","sick person","1"
"stall","halt","1"
"startle reaction","jump","1"
"baize","textile","1"
"ham","act","1"
"coattails effect","effect","1"
"gonorrhoea","social disease","1"
"nominee","politico","1"
"poesy","writing style","1"
"disregard","inattention","1"
"airwoman","airman","1"
"shortening","decrease","1"
"enrobe","overdress","1"
"chip away","withdraw","1"
"bird's foot","animal foot","1"
"external carotid","arteria carotis","1"
"godlessness","impiousness","1"
"atheneum","library","1"
"concrete representation","mental representation","1"
"clambake","cookout","1"
"convertible bond","bond","1"
"quarter","unit of time","1"
"beam","experience","1"
"mocassin","shoe","1"
"decode","rewrite","1"
"trouble-shoot","touch on","1"
"fiddle","play","1"
"pane","lysergic acid diethylamide","1"
"easterner","dweller","1"
"phanerogam","tracheophyte","1"
"trench mortar","high-angle gun","1"
"biscuit","cake","1"
"genus dactylorhiza","monocot genus","1"
"weight unit","mass unit","1"
"abandon","discard","1"
"trophy","honour","1"
"shoshonean language","uto-aztecan","1"
"redback vole","vole","1"
"easement","step-down","1"
"george frost kennan","diplomat","1"
"chess club","order","1"
"powerhouse","actor","1"
"blend","mixture","1"
"selaginella apoda","spike moss","1"
"coitus interruptus","birth control","1"
"dobson fly","neuropteron","1"
"departure tax","tax","1"
"law student","educatee","1"
"success","soul","1"
"pole","sports implement","1"
"genus orontium","monocot genus","1"
"fork","division","1"
"mist over","spread over","1"
"slender knapweed","knapweed","1"
"dusky-footed woodrat","bushytail woodrat","1"
"pruritus ani","pruritus","1"
"charge","explosive","1"
"gauge","diameter","1"
"dental surgeon","dental practitioner","1"
"sough","make noise","1"
"myelogram","x-ray","1"
"giveaway","gift","1"
"laurel wreath","wreath","1"
"chicane","deceit","1"
"bound","curb","1"
"cafe","eatery","1"
"goggles","eyeglasses","1"
"ray","visible light","1"
"australian heath","shrub","1"
"genus macadamia","dicot genus","1"
"parley","negociate","1"
"defile","mountain pass","1"
"welcome","invite","1"
"get down","go down","1"
"douroucouli","platyrrhinian","1"
"unreality","nonexistence","1"
"tulip bed","bed of flowers","1"
"estivate","kip","1"
"impenitency","stubbornness","1"
"fuse","melt","1"
"blighter","male","1"
"visken","beta-blocking agent","1"
"family clinidae","fish family","1"
"child prodigy","tyke","1"
"cry","sound","1"
"imposition","burden","1"
"parcel of land","geographical region","1"
"reflectorize","furnish","1"
"heterosexual","someone","1"
"chardonnay","vinifera","1"
"skimp over","do by","1"
"blank shell","cartridge","1"
"vitaminize","supplement","1"
"vaticinate","call","1"
"entrench","fasten","1"
"flag","lessen","1"
"radiatio optica","nerve pathway","1"
"pincushion flower","scabious","1"
"black locust","locust tree","1"
"genus ranunculus","magnoliid dicot genus","1"
"witness","percipient","1"
"burble","sound","1"
"randomize","disarrange","1"
"appeals board","board","1"
"reversion","change of direction","1"
"throne","post","1"
"detect","spy","1"
"whirl","go around","1"
"bottleneck","portion","1"
"place","place","1"
"drive","move","1"
"quenched steel","steel","1"
"filmy fern","fern","1"
"fumes","waste matter","1"
"limenitis archippus","nymphalid","1"
"viomycin","antibiotic","1"
"silver dollar","dollar","1"
"traction engine","locomotive engine","1"
"huon pine","conifer","1"
"puffed wheat","cold cereal","1"
"press home","accentuate","1"
"slip","piece of paper","1"
"clock radio","radio","1"
"friction","conflict","1"
"crammer","student","1"
"modern greek","hellenic language","1"
"saint ulmo's fire","arc","1"
"hit the ceiling","rage","1"
"squelch","plod","1"
"honeysuckle","aquilege","1"
"reverberation","upshot","1"
"cordage","measure","1"
"battalion","army unit","1"
"good luck","portion","1"
"aletris farinosa","unicorn root","1"
"cucurbit","family cucurbitaceae","1"
"move over","move","1"
"frontal","pall","1"
"female genital organ","privates","1"
"genus emmanthe","asterid dicot genus","1"
"beefsteak plant","bloodleaf","1"
"jabiru","stork","1"
"spiny dogfish","dogfish","1"
"mail boat","boat","1"
"prima donna","operatic star","1"
"american oriole","oscine bird","1"
"modernism","up-to-dateness","1"
"terrain","parcel of land","1"
"hive","multitude","1"
"subhead","head","1"
"mastership","accomplishment","1"
"campaign","advertize","1"
"surface-mine","mine","1"
"tone","utter","1"
"squabble","debate","1"
"secrete","transude","1"
"fork","eating utensil","1"
"tinned meat","canned food","1"
"autoeroticism","sexual practice","1"
"commercialisation","development","1"
"bosun","tar","1"
"etymon","signifier","1"
"coin silver","atomic number 47","1"
"newspaper headline","header","1"
"leontocebus","mammal genus","1"
"emerge","surface","1"
"letters of marque","permit","1"
"recovery","healing","1"
"primary sex characteristic","sex character","1"
"yawn","be","1"
"slug","blow","1"
"ethicist","philosopher","1"
"mountain bike","wheel","1"
"macedoine","dish","1"
"sleeping room","room","1"
"bunk","message","1"
"chokehold","powerfulness","1"
"ossification","calcification","1"
"paleoethnography","archeology","1"
"internal combustion","combustion","1"
"photophobia","pain","1"
"perniciousness","morbidity","1"
